,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2012-01-02,0.1,0.0,0.05,0.007333333333333336,0.08591533333333334,0.046624333333333344,1.0659166666666666,13.083999999999996,7.074958333333332,12.404507,0.026156944407383698,0.04560705233992768,0.018570999144851247
2012-01-03,0.0,0.0,0.0,0.007333333333333336,0.08891533333333335,0.048124333333333345,1.0659166666666666,13.083999999999996,7.074958333333332,12.728971000000001,0.002614586835023802,0.013071834321878528,0.018570767188287676
2012-01-04,0.0,0.0,0.0,0.007333333333333336,0.08891533333333335,0.048124333333333345,1.0659166666666666,13.083999999999996,7.074958333333332,12.762252,-0.00912660242095209,0.013037589290667562,0.018204668695384084
2012-01-05,0.1,0.0,0.05,0.007333333333333336,0.08991533333333335,0.048624333333333346,1.0659166666666666,13.183999999999996,7.124958333333332,12.645776,0.002631392490267226,0.02697359181437342,0.019155721814462793
2012-01-06,0.1,0.0,0.05,0.007333333333333336,0.08991533333333335,0.048624333333333346,1.0659166666666666,13.183999999999996,7.124958333333332,12.679052,-0.015091822322362947,0.007874090271102308,0.01834655959208706
2012-01-09,0.1,0.0,0.05,0.007333333333333336,0.08991533333333335,0.048624333333333346,1.0659166666666666,13.183999999999996,7.124958333333332,12.487702,0.017988017330970774,0.02997989542031032,0.01768765935958478
2012-01-10,0.025,0.0,0.0125,0.007333333333333336,0.08841533333333336,0.04787433333333335,1.0659166666666666,13.208999999999996,7.137458333333332,12.712330999999999,0.013743506206690181,0.007198994425176686,0.018115128763028263
2012-01-11,0.025,0.0,0.0125,0.007333333333333336,0.08841533333333336,0.04787433333333335,1.0659166666666666,13.208999999999996,7.137458333333332,12.887042999999998,0.013557027783642983,-0.025823146551152032,0.018022546080742143
2012-01-12,0.025,0.0,0.0125,0.007333333333333336,0.08841533333333336,0.04787433333333335,1.0659166666666666,13.208999999999996,7.137458333333332,13.061753,-0.03503182153268403,-0.02675153939903785,0.014232606056345137
2012-01-13,0.1,0.0,0.05,0.007333333333333336,0.08941533333333336,0.04837433333333335,1.0659166666666666,13.308999999999996,7.187458333333332,12.604175999999999,0.029043072708600626,0.0006602573623220032,0.010360108117676485
2012-01-16,0.1,0.0,0.05,0.007333333333333336,0.08941533333333336,0.04837433333333335,1.0659166666666666,13.308999999999996,7.187458333333332,12.970239999999999,-0.0057730620250666664,-0.03912749494226775,0.010385223398255356
2012-01-17,0.0188,0.5,0.2594,0.017333333333333336,0.09129133333333335,0.05431233333333335,1.5659166666666666,13.327799999999996,7.446858333333332,12.895361999999999,0.00258069529184235,-0.034193456531115496,0.010312453368970902
2012-01-18,0.2312,0.0,0.1156,0.017333333333333336,0.08891533333333337,0.05312433333333336,1.5659166666666666,13.558999999999996,7.562458333333332,12.928641,0.004504495097357841,-0.03539258302554771,0.009965271407025047
2012-01-19,0.15,0.0,0.075,0.017333333333333336,0.08955133333333337,0.05344233333333336,1.5659166666666666,13.708999999999996,7.637458333333332,12.986877999999999,-0.016015396464030718,-0.040999307146798336,0.009083816302789458
2012-01-20,0.15,0.0,0.075,0.017333333333333336,0.08955133333333337,0.05344233333333336,1.5659166666666666,13.708999999999996,7.637458333333332,12.778888,0.006510269125138413,-0.03059890657152653,0.011950928592323226
2012-01-23,0.15,0.0,0.075,0.017333333333333336,0.08955133333333337,0.05344233333333336,1.5659166666666666,13.708999999999996,7.637458333333332,12.862082000000001,-0.004527649567154235,-0.06662342846204838,0.01226925817201233
2012-01-24,-0.25,0.0,-0.125,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.803847,-0.019493203878490517,-0.06042871333904565,0.013409259188511635
2012-01-25,-0.25,0.0,-0.125,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.554259,0.012591105536376102,-0.024519408114807906,0.014441092263263365
2012-01-26,-0.25,0.0,-0.125,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.712330999999999,-0.007853241077501738,-0.01767016607733063,0.01497868080058873
2012-01-27,-0.25,0.0,-0.125,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.612498,-0.011873222893672652,-0.025066089207704922,0.014664061897805945
2012-01-30,-0.25,0.0,-0.125,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.462747,-0.000667750055425187,-0.010681192517187466,0.01631293921586538
2012-01-31,-0.25,0.0,-0.125,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.454425,0.0013359107305235263,0.011356204722417829,0.01636294304527777
2012-02-01,-0.25,0.0,-0.125,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.471063000000001,-0.001334128454005934,0.015343680005465377,0.016330732140511242
2012-02-02,0.0,0.0,0.0,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.454425,-0.005344044385830804,0.019372150862043025,0.016181737243717364
2012-02-03,0.0,0.0,0.0,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.387868,-0.03089329011255193,0.032236378366317764,0.01127745259203082
2012-02-06,0.0,0.0,0.0,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.005166000000001,0.0020791882427948494,0.08316019953410048,0.012600200863197943
2012-02-07,0.0,0.0,0.0,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.030127,0.017980608184767988,0.06984780792422218,0.012283151536992049
2012-02-08,0.0,0.0,0.0,0.017333333333333336,0.08182333333333337,0.04957833333333336,1.5659166666666666,13.458999999999996,7.512458333333332,12.246436,0.019700915433682242,0.06589672293228821,0.012862508009120728
2012-02-09,0.4333,0.0,0.21665,0.017333333333333336,0.07848933333333337,0.04791133333333336,1.5659166666666666,13.892299999999995,7.729108333333333,12.487702,-0.015323075454555246,0.030646391145464413,0.012997749249432053
2012-02-10,0.3375,0.0,0.16875,0.017333333333333336,0.08423933333333337,0.05078633333333337,1.5659166666666666,14.229799999999996,7.897858333333333,12.296352,0.0027063311134878365,0.029770048873031474,0.017673407112546027
2012-02-13,0.3375,0.0,0.16875,0.017333333333333336,0.08423933333333337,0.05078633333333337,1.5659166666666666,14.229799999999996,7.897858333333333,12.32963,0.02159269986203971,-0.008772039388043162,0.015876601442830148
2012-02-14,0.3375,0.0,0.16875,0.017333333333333336,0.08423933333333337,0.05078633333333337,1.5659166666666666,14.229799999999996,7.897858333333333,12.59586,0.005283878988810553,-0.036327650513740206,0.015656436265010305
2012-02-15,0.3375,0.0,0.16875,0.017333333333333336,0.08423933333333337,0.05078633333333337,1.5659166666666666,14.229799999999996,7.897858333333333,12.662415,0.0026281716402440924,-0.04073591017195377,0.018063569280103286
2012-02-16,0.3375,0.0,0.16875,0.017333333333333336,0.08423933333333337,0.05078633333333337,1.5659166666666666,14.229799999999996,7.897858333333333,12.695694,0.007208270772751879,-0.01965918523241017,0.02150911741227723
2012-02-17,0.3375,0.0,0.16875,0.017333333333333336,0.08423933333333337,0.05078633333333337,1.5659166666666666,14.229799999999996,7.897858333333333,12.787208,0.016916124301723956,0.007807411907274631,0.02222628455727136
2012-02-20,0.3375,0.0,0.16875,0.017333333333333336,0.08423933333333337,0.05078633333333337,1.5659166666666666,14.229799999999996,7.897858333333333,13.003518,-0.01023669133229943,-0.03454903511495888,0.02379634877708171
2012-02-21,0.3375,0.0,0.16875,0.017333333333333336,0.08423933333333337,0.05078633333333337,1.5659166666666666,14.229799999999996,7.897858333333333,12.870405,0.01422107540516393,-0.05429867980067449,0.02295629290940231
2012-02-22,0.35,0.0,0.175,0.017333333333333336,0.08323933333333336,0.05028633333333336,1.5659166666666666,14.579799999999995,8.072858333333333,13.053436,-0.014021672148237463,-0.06628438673158543,0.027413361359036013
2012-02-23,0.25833333333333336,0.0,0.12916666666666668,0.017333333333333336,0.08340600000000004,0.0503696666666667,1.5659166666666666,14.838133333333328,8.202024999999999,12.870405,-0.0161603306189666,-0.01292834219280603,0.027737784633954203
2012-02-24,0.25833333333333336,0.0,0.12916666666666668,0.017333333333333336,0.08340600000000004,0.0503696666666667,1.5659166666666666,14.838133333333328,8.202024999999999,12.662415,-0.03482282013344207,0.025624100931773253,0.025118085157494655
2012-02-27,0.25833333333333336,0.0,0.12916666666666668,0.017333333333333336,0.08340600000000004,0.0503696666666667,1.5659166666666666,14.838133333333328,8.202024999999999,12.221474,-0.006807034896118114,0.04969376034347417,0.025290604683750155
2012-02-28,0.25833333333333336,0.0,0.12916666666666668,0.017333333333333336,0.08340600000000004,0.0503696666666667,1.5659166666666666,14.838133333333328,8.202024999999999,12.138282,0.0006852699583022037,0.08087726088420077,0.02582250784946995
2012-02-29,0.25833333333333336,0.0,0.12916666666666668,0.017333333333333336,0.08340600000000004,0.0503696666666667,1.5659166666666666,14.838133333333328,8.202024999999999,12.1466,0.024657681985082336,0.069863006931981,0.025138672465944936
2012-03-01,0.1333,-0.1333,0.0,0.014667333333333336,0.09707200000000003,0.0558696666666667,1.4326166666666666,14.971433333333328,8.202024999999999,12.446107000000001,0.035427624075544006,0.0434490077901466,0.023543872214935757
2012-03-02,0.1333,-0.1333,0.0,0.014667333333333336,0.09707200000000003,0.0558696666666667,1.4326166666666666,14.971433333333328,8.202024999999999,12.887042999999998,-0.025823146551152032,0.02905096227272619,0.02144494543660534
2012-03-05,0.1333,-0.1333,0.0,0.014667333333333336,0.09707200000000003,0.0558696666666667,1.4326166666666666,14.971433333333328,8.202024999999999,12.554259,-0.03048367888538861,0.05301547466879564,0.02339952207224288
2012-03-06,0.0,0.0,0.0,0.014667333333333336,0.08970800000000004,0.0521876666666667,1.4326166666666666,14.971433333333328,8.202024999999999,12.171559,0.001366957182724171,0.04237863037923062,0.023866463478974045
2012-03-07,0.0,0.0,0.0,0.014667333333333336,0.08970800000000004,0.0521876666666667,1.4326166666666666,14.971433333333328,8.202024999999999,12.188197,0.04232086173205096,0.03003413876556138,0.02094584729495829
2012-03-08,0.22499999999999998,0.0,0.11249999999999999,0.014667333333333336,0.09552600000000004,0.0550966666666667,1.4326166666666666,15.196433333333328,8.314525,12.704011999999999,0.022265879471776273,-0.036673217877942865,0.019041765609682883
2012-03-09,0.2,-0.1333,0.033350000000000005,0.012001333333333338,0.09252600000000005,0.0522636666666667,1.2993166666666667,15.396433333333327,8.347875,12.986877999999999,-0.012171747513143538,-0.05637413395274826,0.019848543455855013
2012-03-12,0.2,-0.1333,0.033350000000000005,0.012001333333333338,0.09252600000000005,0.0522636666666667,1.2993166666666667,15.396433333333327,8.347875,12.828805000000001,0.02269798317146443,-0.031128308521331527,0.017720992711065142
2012-03-13,0.2,-0.1333,0.033350000000000005,0.012001333333333338,0.09252600000000005,0.0522636666666667,1.2993166666666667,15.396433333333327,8.347875,13.119993,-0.009511819099293661,-0.05453402299833532,0.018475845202725872
2012-03-14,0.0,-0.1333,-0.06665,0.009335333333333338,0.09234400000000004,0.0508396666666667,1.1660166666666667,15.396433333333327,8.281225000000001,12.995198,-0.0006402364935109706,-0.06658128641056493,0.018728980257203515
2012-03-15,0.0,-0.1333,-0.06665,0.009335333333333338,0.09234400000000004,0.0508396666666667,1.1660166666666667,15.396433333333327,8.281225000000001,12.986877999999999,0.02114026173188055,-0.08392055427024103,0.01599696626483303
2012-03-16,0.2,-0.1333,0.033350000000000005,0.006669333333333338,0.09434400000000005,0.0505066666666667,1.0327166666666667,15.596433333333326,8.314575000000001,13.261424,-0.0031365409928827415,-0.10288578360815548,0.017521141713024435
2012-03-19,0.2,-0.1333,0.033350000000000005,0.006669333333333338,0.09434400000000005,0.0505066666666667,1.0327166666666667,15.596433333333326,8.314575000000001,13.219829,-0.0402770716625761,-0.08873541405111984,0.014483677236168446
2012-03-20,0.0,-0.1333,-0.06665,0.004003333333333338,0.09434400000000005,0.0491736666666667,0.8994166666666668,15.596433333333326,8.247925000000002,12.687373,-0.010491848864221054,-0.0701640126762253,0.01455662898833997
2012-03-21,0.0,-0.1333,-0.06665,0.004003333333333338,0.09434400000000005,0.0491736666666667,0.8994166666666668,15.596433333333326,8.247925000000002,12.554259,-0.025182211072752425,-0.07223325566248073,0.015171688230235292
2012-03-22,0.0,0.0,0.0,0.004003333333333338,0.09434400000000005,0.0491736666666667,0.8994166666666668,15.596433333333326,8.247925000000002,12.238114999999999,0.001359604808420345,-0.030591394181211706,0.02230191953499943
2012-03-23,0.0,0.0,0.0,0.004003333333333338,0.09434400000000005,0.0491736666666667,0.8994166666666668,15.596433333333326,8.247925000000002,12.254754,0.014256671329346826,-0.08553961997115578,0.021680630724928023
2012-03-26,0.0,0.0,0.0,0.004003333333333338,0.09434400000000005,0.0491736666666667,0.8994166666666668,15.596433333333326,8.247925000000002,12.429466,-0.0020080508687982945,-0.09103078120974784,0.025502671670916605
2012-03-27,0.0,0.0,0.0,0.004003333333333338,0.09434400000000005,0.0491736666666667,0.8994166666666668,15.596433333333326,8.247925000000002,12.404507,-0.022132761906619947,-0.05902072528960656,0.027515901469987402
2012-03-28,0.1,-0.1333,-0.016649999999999998,0.0013373333333333382,0.09534400000000005,0.048340666666666705,0.7661166666666668,15.696433333333326,8.231275000000002,12.129961,-0.019204431077725626,-0.07750346435573863,0.027404583313585022
2012-03-29,0.1,-0.1333,-0.016649999999999998,0.0013373333333333382,0.09534400000000005,0.048340666666666705,0.7661166666666668,15.696433333333326,8.231275000000002,11.897012,0.0,-0.05594421523656545,0.028292604551623215
2012-03-30,0.1,-0.1333,-0.016649999999999998,0.0013373333333333382,0.09534400000000005,0.048340666666666705,0.7661166666666668,15.696433333333326,8.231275000000002,11.897012,0.012587194162702264,-0.0398602607108407,0.027714510170360692
2012-04-02,0.1,-0.1333,-0.016649999999999998,0.0013373333333333382,0.09534400000000005,0.048340666666666705,0.7661166666666668,15.696433333333326,8.231275000000002,12.046762,-0.020718098357052184,-0.055248372965283066,0.027280495840798034
2012-04-03,0.1,-0.1333,-0.016649999999999998,0.0013373333333333382,0.09534400000000005,0.048340666666666705,0.7661166666666668,15.696433333333326,8.231275000000002,11.797176,-0.012693885384095216,-0.04583919066732578,0.027276127214531272
2012-04-04,0.1,0.0,0.05,0.0013373333333333382,0.09234400000000004,0.0468406666666667,0.7661166666666668,15.796433333333326,8.281275000000003,11.647424,0.018571488425251692,-0.04571422831348804,0.026481160225423194
2012-04-05,0.1,0.0,0.05,0.0013373333333333382,0.09234400000000004,0.0468406666666667,0.7661166666666668,15.796433333333326,8.281275000000003,11.863734,-0.055399674335247284,-0.08345020210331755,0.02338894232632843
2012-04-10,0.0,-0.1333,-0.06665,-0.0013286666666666618,0.09034400000000005,0.0445076666666667,0.6328166666666668,15.796433333333326,8.214625000000003,11.206487,0.008166252278702713,0.0007423378976836315,0.02676996750531375
2012-04-11,0.0,-0.1333,-0.06665,-0.0013286666666666618,0.09034400000000005,0.0445076666666667,0.6328166666666668,15.796433333333326,8.214625000000003,11.298002,0.03313700953496013,0.03387315739544028,0.028524799033982716
2012-04-12,0.0,0.0,0.0,-0.0013286666666666618,0.08334400000000006,0.041007666666666706,0.6328166666666668,15.796433333333326,8.214625000000003,11.672384,-0.041340055296330114,0.04632935311244046,0.023789833498834824
2012-04-13,0.1,-0.1333,-0.016649999999999998,-0.003994666666666662,0.08101000000000004,0.03850766666666671,0.49951666666666683,15.896433333333325,8.197975000000003,11.189847,0.0037172983687800976,0.08847574055302099,0.023933825655737505
2012-04-16,0.1,-0.1333,-0.016649999999999998,-0.003994666666666662,0.08101000000000004,0.03850766666666671,0.49951666666666683,15.896433333333325,8.197975000000003,11.231442999999999,0.017037080631580492,0.08370393724118985,0.024381719785205255
2012-04-17,0.6,-0.1333,0.23335,-0.006660666666666661,0.10001000000000003,0.046674666666666705,0.36621666666666686,16.496433333333325,8.431325000000003,11.422794,-0.003641490864669361,0.054624814209203176,0.02427511541948459
2012-04-18,0.6,-0.1333,0.23335,-0.006660666666666661,0.10001000000000003,0.046674666666666705,0.36621666666666686,16.496433333333325,8.431325000000003,11.381198,-0.01096501440358022,0.057748577961652225,0.02834439743475261
2012-04-19,0.6,-0.1333,0.23335,-0.006660666666666661,0.10001000000000003,0.046674666666666705,0.36621666666666686,16.496433333333325,8.431325000000003,11.256403,-0.012564582131609936,0.02439038474368771,0.02792466700863947
