,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2012-01-19,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.304618,-0.007138276278324862,-0.0025960918468918015,0.013211689790647818
2012-01-20,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.2881669999999996,-0.005882437776613236,0.0065357991789936065,0.013014057392920877
2012-01-23,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.274707,0.015779175076174656,0.012491718713663058,0.012033183642507186
2012-01-24,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.3106,-0.01359214056954905,0.0,0.011207002722609615
2012-01-25,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.279194,0.028215237491850287,0.021653268655498215,0.018455301820622785
2012-01-26,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.343502,-0.006381901956985847,0.04722377023787483,0.018178669421619748
2012-01-27,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.328546,0.0006424610035618006,0.0526654830954596,0.018712949448072873
2012-01-30,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.3300419999999997,0.0032089550317120352,0.042361468162376514,0.01884953250036224
2012-01-31,0.2273,0.0,0.11365,0.018363466666666668,0.0293967833333333,0.023880124999999985,4.740376666666665,9.977539999999994,7.35895833333333,2.337519,-0.0006395669938938919,0.051183755083915816,0.01874117986656247
2012-02-01,0.0,0.0,0.0,0.01936346666666667,0.030507783333333302,0.024935624999999986,4.740376666666665,9.977539999999994,7.35895833333333,2.336024,-0.016005400629445665,0.05889879556031974,0.018782755164839578
2012-02-02,0.0,0.0,0.0,0.01936346666666667,0.030507783333333302,0.024935624999999986,4.740376666666665,9.977539999999994,7.35895833333333,2.298635,0.0019520280514306876,0.05855605609416026,0.026749270866172306
2012-02-03,0.0,0.0,0.0,0.01936346666666667,0.030507783333333302,0.024935624999999986,4.740376666666665,9.977539999999994,7.35895833333333,2.303122,0.0,-0.0006495530848996678,0.027109474005732565
2012-02-05,0.5,0.0,0.25,0.01936346666666667,0.0330077833333333,0.026185624999999987,4.740376666666665,10.477539999999994,7.60895833333333,2.303122,0.003246897038020613,-0.014285825935404173,0.02717365992678137
2012-02-06,0.5,0.0,0.25,0.01936346666666667,0.0330077833333333,0.026185624999999987,4.740376666666665,10.477539999999994,7.60895833333333,2.3106,0.007766813814593432,-0.026537263048558746,0.027632187531554907
2012-02-07,0.0,0.0,0.0,0.01936346666666667,0.0300077833333333,0.024685624999999985,4.740376666666665,10.477539999999994,7.60895833333333,2.328546,0.053949975650041004,-0.018625356767699608,0.019639530276419046
2012-02-08,-0.15,0.0,-0.075,0.019696800000000004,0.0291467833333333,0.02442179166666665,4.740376666666665,10.327539999999994,7.53395833333333,2.454171,-0.0012187414813393804,-0.08043897511624098,0.019829005742321323
2012-02-09,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.45118,-0.009152326634518926,-0.07687603521569197,0.02042517563497504
2012-02-10,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.428746,0.011699864868537135,-0.06096026509153285,0.019449839118684725
2012-02-13,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.457162,0.006695122258931319,-0.08034065316002759,0.019145931758429897
2012-02-14,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.4736130000000003,-0.016323895451713866,-0.08403861072851737,0.018959385656834256
2012-02-15,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.433234,-0.054087687415185104,-0.07437015922019818,0.01461684543525829
2012-02-16,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.3016259999999997,-0.013645136090746135,0.010396563125373293,0.013668176576164408
2012-02-17,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.27022,-0.009222454211486153,0.028326770092766074,0.013080620631878846
2012-02-20,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.249283,0.015957529577202978,0.03723408748476742,0.014972439427682931
2012-02-21,0.0,0.5,0.25,0.022196800000000003,0.0291467833333333,0.025671791666666652,5.240376666666665,10.327539999999994,7.78395833333333,2.285176,-0.012434928425644198,-0.00392704982023262,0.014383658533506923
2012-02-22,0.25625,0.0,0.128125,0.022946800000000003,0.0293030333333333,0.026124916666666654,5.240376666666665,10.583789999999993,7.91208333333333,2.25676,0.002651145890568918,0.006627200056718463,0.023090175921897247
2012-02-23,0.25625,0.0,0.128125,0.022946800000000003,0.0293030333333333,0.026124916666666654,5.240376666666665,10.583789999999993,7.91208333333333,2.262743,0.007931081877172952,-0.05287520500560605,0.0227939535094074
2012-02-24,0.25625,0.0,0.128125,0.022946800000000003,0.0293030333333333,0.026124916666666654,5.240376666666665,10.583789999999993,7.91208333333333,2.2806889999999997,-0.009180120568827888,-0.07475416420213354,0.022903448510163425
2012-02-27,0.25625,0.0,0.128125,0.022946800000000003,0.0293030333333333,0.026124916666666654,5.240376666666665,10.583789999999993,7.91208333333333,2.259752,0.002647193143318294,-0.06618159868870577,0.022799966095399332
2012-02-28,-0.2,0.0,-0.1,0.022946800000000003,0.0253030333333333,0.024124916666666656,5.240376666666665,10.383789999999994,7.81208333333333,2.265734,-0.005940679709091956,-0.06864706977959467,0.022813684012158646
2012-02-29,-0.2,0.0,-0.1,0.022946800000000003,0.0253030333333333,0.024124916666666656,5.240376666666665,10.383789999999994,7.81208333333333,2.2522740000000003,0.03253644982804027,-0.06706510841931324,0.020046558502418488
2012-03-01,-0.2,0.0,-0.1,0.022946800000000003,0.0253030333333333,0.024124916666666656,5.240376666666665,10.383789999999994,7.81208333333333,2.325555,0.0038584337932234813,-0.08231497427495804,0.0197028866243721
2012-03-02,0.0,0.0,0.0,0.022946800000000003,0.02502519999999997,0.023985999999999986,5.240376666666665,10.383789999999994,7.81208333333333,2.3345279999999997,-0.000640386407873228,-0.08840459399073375,0.019810023342307966
2012-03-05,0.0,0.0,0.0,0.022946800000000003,0.02502519999999997,0.023985999999999986,5.240376666666665,10.383789999999994,7.81208333333333,2.3330330000000004,-0.024359278244242666,-0.08653885307237419,0.019337091461874574
2012-03-06,-0.0667,0.0,-0.03335,0.023446800000000004,0.02485819999999997,0.024152499999999986,5.240376666666665,10.317089999999993,7.77873333333333,2.276202,-0.001970826842257356,-0.06044674418175533,0.019393159753535175
2012-03-07,0.25,0.0,0.125,0.021446800000000002,0.026108199999999967,0.023777499999999986,5.240376666666665,10.567089999999993,7.90373333333333,2.271716,-0.05661623195857235,-0.05859139082526155,0.007606839802744324
2012-03-08,-0.19165,0.0,-0.095825,0.021446800000000002,0.024947449999999968,0.02319712499999999,5.240376666666665,10.375439999999994,7.80790833333333,2.1431,-0.01535252671363907,-0.0020936960477810906,0.006055816003501671
2012-03-09,0.0,0.0,0.0,0.0219468,0.02519744999999997,0.02357212499999999,5.240376666666665,10.375439999999994,7.80790833333333,2.110198,0.0,0.006378548363708214,0.007025875725664355
2012-03-10,0.5,0.0,0.25,0.0219468,0.02749494999999997,0.02472087499999999,5.240376666666665,10.875439999999994,8.05790833333333,2.110198,0.0,-0.004252207612745362,0.007065259360648372
2012-03-11,0.0,0.0,0.0,0.0219468,0.02499494999999997,0.02347087499999999,5.240376666666665,10.875439999999994,8.05790833333333,2.110198,-0.004252207612745362,-0.0070870126879089,0.0069546981903398945
2012-03-12,0.0,0.0,0.0,0.0219468,0.02499494999999997,0.02347087499999999,5.240376666666665,10.875439999999994,8.05790833333333,2.101225,0.015658484931408978,-0.003558876369736619,0.00424773440591561
2012-03-13,0.0,0.0,0.0,0.0219468,0.02499494999999997,0.02347087499999999,5.240376666666665,10.875439999999994,8.05790833333333,2.134127,-0.002803019689081254,-0.01751910734459572,0.0044227475004783665
2012-03-14,-0.15000000000000002,0.0,-0.07500000000000001,0.0219468,0.02374494999999997,0.022845874999999988,5.240376666666665,10.725439999999994,7.98290833333333,2.128145,0.0014049794539376936,-0.020379720366798137,0.009330622870117763
2012-03-15,-0.15000000000000002,0.0,-0.07500000000000001,0.0219468,0.02374494999999997,0.022845874999999988,5.240376666666665,10.725439999999994,7.98290833333333,2.131135,0.0035089283410014716,-0.04982415473444901,0.009143587899830262
2012-03-16,-0.15000000000000002,0.0,-0.07500000000000001,0.0219468,0.02374494999999997,0.022845874999999988,5.240376666666665,10.725439999999994,7.98290833333333,2.1386130000000003,0.0,-0.05174802547258461,0.009150562362507445
2012-03-19,-0.15000000000000002,0.0,-0.07500000000000001,0.0219468,0.02374494999999997,0.022845874999999988,5.240376666666665,10.725439999999994,7.98290833333333,2.1386130000000003,0.0,-0.06293705312742415,0.009496053662978182
2012-03-20,0.0,0.0,0.0,0.0206968,0.02367244999999997,0.02218462499999999,5.240376666666665,10.725439999999994,7.98290833333333,2.1386130000000003,-0.006992850038786802,-0.07972036081329359,0.009678178204350305
2012-03-21,0.0,0.0,0.0,0.0206968,0.02367244999999997,0.02218462499999999,5.240376666666665,10.725439999999994,7.98290833333333,2.1236580000000003,-0.010563376965594395,-0.08661987947211847,0.009721873171384635
2012-03-22,0.0,0.0,0.0,0.0206968,0.02367244999999997,0.02218462499999999,5.240376666666665,10.725439999999994,7.98290833333333,2.101225,-0.0028469107306451358,-0.08185034920106127,0.012071930024187981
2012-03-23,0.0833,0.0,0.04165,0.0206968,0.02408894999999997,0.02239287499999999,5.240376666666665,10.808739999999993,8.02455833333333,2.095243,-0.000713998328594756,-0.1092078579906961,0.012837006695152225
2012-03-26,-0.15000000000000002,0.0,-0.07500000000000001,0.0206968,0.023505699999999973,0.02210124999999999,5.240376666666665,10.658739999999993,7.9495583333333295,2.093747,0.001429016972919861,-0.10357125287821312,0.0121690032854482
2012-03-27,-0.15000000000000002,0.0,-0.07500000000000001,0.0206968,0.023505699999999973,0.02210124999999999,5.240376666666665,10.658739999999993,7.9495583333333295,2.096739,-0.005706480396463043,-0.11198294112905793,0.012617259896676792
2012-03-28,-0.15000000000000002,0.0,-0.07500000000000001,0.0206968,0.023505699999999973,0.02210124999999999,5.240376666666665,10.658739999999993,7.9495583333333295,2.0847740000000003,-0.028694237360980313,-0.12912478762686042,0.0124352944758908
2012-03-29,-0.15000000000000002,0.0,-0.07500000000000001,0.0206968,0.023505699999999973,0.02210124999999999,5.240376666666665,10.658739999999993,7.9495583333333295,2.024953,0.0014770713196798901,-0.10044331893135305,0.0175488360133576
2012-03-30,-0.15000000000000002,0.0,-0.07500000000000001,0.0206968,0.023505699999999973,0.02210124999999999,5.240376666666665,10.658739999999993,7.9495583333333295,2.0279439999999997,-0.01179963549289298,-0.07522150513031889,0.01867537821331299
2012-04-02,0.125,0.0,0.0625,0.0206968,0.02342594999999997,0.022061374999999987,5.240376666666665,10.783739999999993,8.012058333333329,2.0040150000000003,-0.01791054458175223,-0.0902982263106813,0.018469946431052344
2012-04-03,0.0,0.0,0.0,0.0206968,0.02342594999999997,0.022061374999999987,5.240376666666665,10.783739999999993,8.012058333333329,1.9681220000000001,-0.014437621245024457,-0.08510600460743811,0.022681813525117465
2012-04-04,0.5,0.0833,0.29165,0.022113300000000002,0.02717594999999997,0.024644624999999986,5.323676666666666,11.283739999999993,8.30370833333333,1.939707,-0.005396691355962546,-0.0400921376269715,0.02350820068851345
2012-04-05,0.5,0.0833,0.29165,0.022113300000000002,0.02717594999999997,0.024644624999999986,5.323676666666666,11.283739999999993,8.30370833333333,1.929239,-0.032558433662184916,-0.057364587798608646,0.02257655798076898
2012-04-10,0.5,0.0833,0.29165,0.022113300000000002,0.02717594999999997,0.024644624999999986,5.323676666666666,11.283739999999993,8.30370833333333,1.866426,0.005609116032459838,-0.007211644072682266,0.023016380069801407
2012-04-11,0.5,0.0833,0.29165,0.022113300000000002,0.02717594999999997,0.024644624999999986,5.323676666666666,11.283739999999993,8.30370833333333,1.876895,-0.007967947061503056,0.0015935894123007,0.022909292596915144
2012-04-12,0.5,0.0833,0.29165,0.022113300000000002,0.02717594999999997,0.024644624999999986,5.323676666666666,11.283739999999993,8.30370833333333,1.8619400000000002,-0.02489983565528442,0.0048191671052773,0.02120477382561765
2012-04-13,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.815578,0.0032948185095875715,0.04200976218041874,0.02254082110790734
2012-04-16,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.8215599999999998,0.029556533959902653,0.01806253980104966,0.022515844112391326
2012-04-17,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.8753990000000003,-0.02791032734900678,-0.04226460609182381,0.02090610937656817
2012-04-18,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.8230560000000002,-0.012305162320850438,-0.014766414196821342,0.02055202190671106
2012-04-19,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.8006229999999999,0.03405321380433346,-0.0008308235538475595,0.020557219824431112
2012-04-20,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.8619400000000002,-0.02329344662019195,-0.0008034630546636112,0.019680462679851095
2012-04-23,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.8185689999999999,0.018914322195088484,0.00740142386678766,0.018802584962055727
2012-04-24,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.852966,0.014528059338379862,-0.020177380480807527,0.019580529803498985
2012-04-25,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.8798860000000002,-0.004773161776831181,-0.013524224341263436,0.019739587668661206
2012-04-26,-0.1,0.0,-0.05,0.022363300000000003,0.026321824999999972,0.024342562499999984,5.323676666666666,11.183739999999993,8.253708333333329,1.870913,0.01119079294440728,-0.0007996096023706878,0.021133114376569687
2012-04-27,-0.3625,0.0,-0.18125,0.021529966666666667,0.02417599166666664,0.02285297916666665,5.323676666666666,10.821239999999992,8.072458333333328,1.89185,-0.019762666173322563,-0.03952533234664479,0.02206403786319759
2012-04-30,-0.3625,0.0,-0.18125,0.021529966666666667,0.02417599166666664,0.02285297916666665,5.323676666666666,10.821239999999992,8.072458333333328,1.8544619999999998,-0.031451709444571985,-0.04838707937935638,0.0199679160290711
2012-05-02,-0.1,0.25,0.075,0.022779966666666665,0.023675991666666642,0.023227979166666652,5.573676666666666,10.721239999999993,8.147458333333327,1.796136,0.0,-0.019983453368787152,0.020640343225502476
2012-05-03,0.1042,-0.1875,-0.04165,0.021842466666666668,0.023530324999999973,0.02268639583333332,5.386176666666666,10.825439999999993,8.105808333333327,1.796136,0.0016652413848394776,-0.03830166535273494,0.022234255134728268
2012-05-04,0.1042,-0.1875,-0.04165,0.021842466666666668,0.023530324999999973,0.02268639583333332,5.386176666666666,10.825439999999993,8.105808333333327,1.7991270000000001,0.03408152954182753,-0.018287758451738134,0.018398481844515396
2012-05-07,0.1042,-0.1875,-0.04165,0.021842466666666668,0.023530324999999973,0.02268639583333332,5.386176666666666,10.825439999999993,8.105808333333327,1.8604439999999998,-0.015273235851226752,-0.05225096804848728,0.018746514187943205
